MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 96.6 	 1.66714069497843E-13 	 1.22593474780618E-13 	 1.57651032898633E-13 	 1.17592598697869E-13 	 1.12274896381932E-13 	 6.99164622624603E-14 	 4.36639998778408E-13 	 3.10102535740947E-13 
 96.7 	 1.66435086407609E-13 	 1.21589408677295E-13 	 1.57245008405573E-13 	 1.16510552689361E-13 	 1.11530562864322E-13 	 7.08794363675425E-14 	 4.35210657677504E-13 	 3.08979397734198E-13 
 96.8 	 1.66083666568646E-13 	 1.21224515687995E-13 	 1.56663208946408E-13 	 1.15901004731374E-13 	 1.10821526195183E-13 	 7.20519385409793E-14 	 4.33568401710237E-13 	 3.09177458960348E-13 
 96.9 	 1.65626750480937E-13 	 1.21414536606746E-13 	 1.55940152844565E-13 	 1.15773323148044E-13 	 1.10170487071049E-13 	 7.32150958865939E-14 	 4.31737390396552E-13 	 3.10402955641384E-13 
 97 	 1.65049409852146E-13 	 1.22062791716859E-13 	 1.55135265763274E-13 	 1.16083264678793E-13 	 1.09612343095774E-13 	 7.42339072242419E-14 	 4.29797018711194E-13 	 3.12379963619895E-13 
 97.1 	 1.64360539839817E-13 	 1.23064991966562E-13 	 1.54320129489877E-13 	 1.16744505421589E-13 	 1.09185544144397E-13 	 7.50514878643744E-14 	 4.27866213474091E-13 	 3.14860985252525E-13 
 97.2 	 1.63587856820485E-13 	 1.24301969586645E-13 	 1.5356248523681E-13 	 1.17641820301666E-13 	 1.08913582976572E-13 	 7.56589126966644E-14 	 4.26063925033867E-13 	 3.17602702584975E-13 
 97.3 	 1.6276710194903E-13 	 1.25635703571864E-13 	 1.52910733449795E-13 	 1.18643853335487E-13 	 1.08787743621744E-13 	 7.60675040329783E-14 	 4.24465579020569E-13 	 3.2034706094033E-13 
 97.4 	 1.61932830240533E-13 	 1.26918145635064E-13 	 1.5238279881574E-13 	 1.19614860450359E-13 	 1.08762623028448E-13 	 7.63001079600818E-14 	 4.23078252084721E-13 	 3.22833114045505E-13 
 97.5 	 1.61115727542468E-13 	 1.28010471314817E-13 	 1.5196240374596E-13 	 1.2042579311462E-13 	 1.08769164438106E-13 	 7.63986377812404E-14 	 4.21847295726535E-13 	 3.24834902210677E-13 
 97.6 	 1.60346165790873E-13 	 1.28802174328936E-13 	 1.51604126617721E-13 	 1.20965209752214E-13 	 1.08739972485922E-13 	 7.6431408355291E-14 	 4.20690264894517E-13 	 3.26198792436441E-13 
 97.7 	 1.59659359542014E-13 	 1.29220676958791E-13 	 1.51246441974327E-13 	 1.21149823257023E-13 	 1.08634395535809E-13 	 7.64847438950938E-14 	 4.1954019705215E-13 	 3.26855244110908E-13 
 97.8 	 1.59096707296949E-13 	 1.29230569272342E-13 	 1.5082976772627E-13 	 1.20933503323681E-13 	 1.08450448601951E-13 	 7.663680091107E-14 	 4.1837692362517E-13 	 3.26800873507093E-13 
 97.9 	 1.58700758783757E-13 	 1.28829293979682E-13 	 1.50314984569382E-13 	 1.203128906951E-13 	 1.08217246265523E-13 	 7.69263477187309E-14 	 4.17232989618663E-13 	 3.26068532393513E-13 
 98 	 1.58505507263815E-13 	 1.28046367355721E-13 	 1.49697463768888E-13 	 1.19327911226154E-13 	 1.07971504196528E-13 	 7.73341550747432E-14 	 4.16174475229231E-13 	 3.24708433656618E-13 
 98.1 	 1.58526599377266E-13 	 1.26946235628759E-13 	 1.49012579380602E-13 	 1.18056459791502E-13 	 1.07729660721664E-13 	 7.77867405460739E-14 	 4.15268839479532E-13 	 3.22789435966335E-13 
 98.2 	 1.5875611456269E-13 	 1.25627388928191E-13 	 1.48330818031246E-13 	 1.16603985538646E-13 	 1.07469477005732E-13 	 7.81783851494018E-14 	 4.14556409599667E-13 	 3.20409759616238E-13 
 98.3 	 1.59164240610657E-13 	 1.24209869895497E-13 	 1.47743360042102E-13 	 1.15090034677985E-13 	 1.071308786987E-13 	 7.83983144978542E-14 	 4.14038479351459E-13 	 3.17698219071337E-13 
 98.4 	 1.59707075502613E-13 	 1.22811354332108E-13 	 1.47341582676794E-13 	 1.13634435506301E-13 	 1.06637483477136E-13 	 7.8351629029524E-14 	 4.13686141656543E-13 	 3.14797418867932E-13 
 98.5 	 1.6033742381454E-13 	 1.2152238192219E-13 	 1.4719556157325E-13 	 1.12345504146887E-13 	 1.05931349788349E-13 	 7.79718374165053E-14 	 4.13464335176139E-13 	 3.11839723485582E-13 
 98.6 	 1.61014482668959E-13 	 1.20395016306586E-13 	 1.47336858715125E-13 	 1.11311591903734E-13 	 1.05007441619981E-13 	 7.72307027127762E-14 	 4.13358783004065E-13 	 3.08937310923096E-13 
 98.7 	 1.61708686301746E-13 	 1.19451842738814E-13 	 1.47749678767281E-13 	 1.10595989055772E-13 	 1.03933347294206E-13 	 7.61505164454815E-14 	 4.13391712363234E-13 	 3.06198348240068E-13 
 98.8 	 1.62399519934548E-13 	 1.18708217431635E-13 	 1.48372271200579E-13 	 1.10234222907514E-13 	 1.02844417716272E-13 	 7.48157063322618E-14 	 4.13616208851399E-13 	 3.03758146671411E-13 
 98.9 	 1.63066701513621E-13 	 1.18190421808268E-13 	 1.491079212113E-13 	 1.10232529132526E-13 	 1.0191334644243E-13 	 7.33727966177829E-14 	 4.14087969167351E-13 	 3.01795747558576E-13 
 99 	 1.636783121261E-13 	 1.17934197657512E-13 	 1.49842684326082E-13 	 1.10566776119369E-13 	 1.01303238070082E-13 	 7.20084849905629E-14 	 4.14824234522264E-13 	 3.00509458767443E-13 
 99.1 	 1.64182015249736E-13 	 1.17961662050373E-13 	 1.50465671272246E-13 	 1.11182080177252E-13 	 1.01120379610542E-13 	 7.09065072671781E-14 	 4.15768066132524E-13 	 3.00050249494804E-13 
 99.2 	 1.64505735219341E-13 	 1.18250566709102E-13 	 1.50887408720891E-13 	 1.11994268484619E-13 	 1.01383802346855E-13 	 7.019805681426E-14 	 4.16776946287087E-13 	 3.00442892007981E-13 
 99.3 	 1.64571002413287E-13 	 1.18716868261541E-13 	 1.51052565503059E-13 	 1.12894748566411E-13 	 1.02022313493739E-13 	 6.99274635109064E-14 	 4.17645881410085E-13 	 3.01539080338859E-13 
 99.4 	 1.64316396279512E-13 	 1.19224514625897E-13 	 1.50944927963742E-13 	 1.13759954948693E-13 	 1.02898509146352E-13 	 7.00488311808346E-14 	 4.18159833389607E-13 	 3.03033300755425E-13 
 99.5 	 1.63722879684363E-13 	 1.19620139456878E-13 	 1.50584568578889E-13 	 1.14465395343467E-13 	 1.03848571362011E-13 	 7.04536635828268E-14 	 4.18156019625264E-13 	 3.04539198383172E-13 
 99.6 	 1.62830626001386E-13 	 1.19776107806167E-13 	 1.50019189393069E-13 	 1.14902734744671E-13 	 1.04721673372566E-13 	 7.10141635674962E-14 	 4.17571488767021E-13 	 3.05693006118334E-13 
 99.7 	 1.61739869432849E-13 	 1.1962216817176E-13 	 1.49313068709299E-13 	 1.14996858349934E-13 	 1.05405826921606E-13 	 7.16213022135635E-14 	 4.16458765063755E-13 	 3.06240328735257E-13 
 99.8 	 1.60595035772967E-13 	 1.19154631660119E-13 	 1.48537377499667E-13 	 1.14719008562029E-13 	 1.05835787632495E-13 	 7.22032990809363E-14 	 4.14968200905129E-13 	 3.06076939303084E-13 
 99.9 	 1.59558236083044E-13 	 1.1842525514324E-13 	 1.47764602619576E-13 	 1.14092326752965E-13 	 1.05987798211653E-13 	 7.27231651859959E-14 	 4.13310636914273E-13 	 3.05240747082202E-13 
 100 	 1.58781407877154E-13 	 1.1752064015762E-13 	 1.47067629261821E-13 	 1.13187574813892E-13 	 1.05870317935559E-13 	 7.31645490423086E-14 	 4.11719355074534E-13 	 3.0387276401382E-13 
 100.1 	 1.58384673256148E-13 	 1.16542656390658E-13 	 1.46521448761842E-13 	 1.12109189787905E-13 	 1.055177399787E-13 	 7.35176700655163E-14 	 4.1042386199669E-13 	 3.02169516244079E-13 
 100.2 	 1.58443723392244E-13 	 1.15594037147589E-13 	 1.46203579484734E-13 	 1.10974478193472E-13 	 1.04988041885016E-13 	 7.37724355373452E-14 	 4.09635344761995E-13 	 3.00340950878406E-13 
 100.3 	 1.58984738592553E-13 	 1.14767439937922E-13 	 1.46189145778845E-13 	 1.09890815268474E-13 	 1.04360185208286E-13 	 7.39191370399086E-14 	 4.09534069579684E-13 	 2.98577392246304E-13 
 100.4 	 1.59984020373421E-13 	 1.14135312869993E-13 	 1.46538570703709E-13 	 1.08936400439282E-13 	 1.03726426663148E-13 	 7.39531899146306E-14 	 4.10249017740278E-13 	 2.97024903223906E-13 
 100.5 	 1.61370963781342E-13 	 1.13740901835885E-13 	 1.4727945999826E-13 	 1.08149079716502E-13 	 1.03178414800983E-13 	 7.38801729070434E-14 	 4.11828838580585E-13 	 2.9577015445943E-13 
 100.6 	 1.63034885954442E-13 	 1.13593216599079E-13 	 1.48388049065779E-13 	 1.07525259101444E-13 	 1.02790704712714E-13 	 7.37186450117659E-14 	 4.14213639732936E-13 	 2.94837120712289E-13 
 100.7 	 1.64836269963071E-13 	 1.13667546107807E-13 	 1.49777754828067E-13 	 1.07027875994239E-13 	 1.02607395316912E-13 	 7.34986152163361E-14 	 4.17221420108049E-13 	 2.94194037318382E-13 
 100.8 	 1.66621012245626E-13 	 1.13909405956445E-13 	 1.51301585196302E-13 	 1.06599917470594E-13 	 1.02635726639662E-13 	 7.32534905273435E-14 	 4.2055832408159E-13 	 2.93762813954383E-13 
 100.9 	 1.68234333550488E-13 	 1.14237984324157E-13 	 1.52771260099518E-13 	 1.06179008509578E-13 	 1.02846646469419E-13 	 7.3005153998968E-14 	 4.23852240119425E-13 	 2.93422146832703E-13 
 101 	 1.69531470556123E-13 	 1.1454821880095E-13 	 1.53990159649216E-13 	 1.05709419787491E-13 	 1.03179888489931E-13 	 7.27466527509882E-14 	 4.2670151869527E-13 	 2.93004291339429E-13 
 101.1 	 1.70385398195546E-13 	 1.14716674536586E-13 	 1.54791892156978E-13 	 1.05149933385334E-13 	 1.03551761254596E-13 	 7.24323313635038E-14 	 4.2872905160712E-13 	 2.92298939285424E-13 
 101.2 	 1.70695220623936E-13 	 1.14619518880444E-13 	 1.55073644003612E-13 	 1.04478248437232E-13 	 1.03866342367329E-13 	 7.19861313556267E-14 	 4.29635206994877E-13 	 2.91083898673303E-13 
 101.3 	 1.70399167463468E-13 	 1.14166203284565E-13 	 1.5481477643582E-13 	 1.03693859615548E-13 	 1.04031935427844E-13 	 7.13318243688222E-14 	 4.29245879327131E-13 	 2.89191887268935E-13 
 101.4 	 1.69491997230155E-13 	 1.13340970885746E-13 	 1.54075949383555E-13 	 1.02820995063412E-13 	 1.03982305230701E-13 	 7.04362342514599E-14 	 4.2755025184441E-13 	 2.86598200200619E-13 
 101.5 	 1.6804034067675E-13 	 1.12233374810136E-13 	 1.52980433189769E-13 	 1.01911524198805E-13 	 1.03697366563349E-13 	 6.93454577958546E-14 	 4.24718140429868E-13 	 2.83490356804796E-13 
 101.6 	 1.66185839291006E-13 	 1.11037455696484E-13 	 1.51684618418999E-13 	 1.01045763308441E-13 	 1.03214429093146E-13 	 6.81928582696981E-14 	 4.2108488680315E-13 	 2.80276077274623E-13 
 101.7 	 1.64128574761723E-13 	 1.10010632795788E-13 	 1.50346999150788E-13 	 1.00328077907622E-13 	 1.02622461700501E-13 	 6.71690263836248E-14 	 4.17098035613012E-13 	 2.77507737087036E-13 
 101.8 	 1.62091859409193E-13 	 1.09402577620794E-13 	 1.49103507107161E-13 	 9.98749345252634E-14 	 1.02038604509854E-13 	 6.64627145308656E-14 	 4.13233971026208E-13 	 2.75740226676923E-13 
 101.9 	 1.60279179945E-13 	 1.09380374302782E-13 	 1.48053101912451E-13 	 9.97955221278362E-14 	 1.01574773045282E-13 	 6.61973685091809E-14 	 4.09907054902733E-13 	 2.75373264939799E-13 
 102 	 1.58838786132752E-13 	 1.09979460608738E-13 	 1.47253104399556E-13 	 1.0016826311085E-13 	 1.013073467522E-13 	 6.63910765383562E-14 	 4.07399237284508E-13 	 2.76538800257944E-13 
 102.1 	 1.57847812138156E-13 	 1.11098224431994E-13 	 1.46720942159441E-13 	 1.01019025122554E-13 	 1.01261271477731E-13 	 6.69565739040097E-14 	 4.05830025775328E-13 	 2.79073823458558E-13 
 102.2 	 1.5731794661602E-13 	 1.12534524036681E-13 	 1.46438709574412E-13 	 1.02307422028789E-13 	 1.01412487773306E-13 	 6.77388105833586E-14 	 4.05169143963739E-13 	 2.82580756648829E-13 
 102.3 	 1.57214599713831E-13 	 1.14045675095095E-13 	 1.46358699013248E-13 	 1.03925861867953E-13 	 1.01704120515288E-13 	 6.85710507597594E-14 	 4.05277419242368E-13 	 2.86542587722808E-13 
 102.4 	 1.57477236754177E-13 	 1.15407592056997E-13 	 1.46410261121629E-13 	 1.05712555385945E-13 	 1.02067300256534E-13 	 6.93247025091104E-14 	 4.0595479813234E-13 	 2.90444849952052E-13 
 102.5 	 1.58031950313592E-13 	 1.16454621700537E-13 	 1.46509366960934E-13 	 1.07475821690904E-13 	 1.0243865460608E-13 	 6.99345449016408E-14 	 4.06979971880607E-13 	 2.93864988293082E-13 
 102.6 	 1.58795190645116E-13 	 1.17093684297117E-13 	 1.46571353978117E-13 	 1.09024089746279E-13 	 1.02771168479837E-13 	 7.03947114932807E-14 	 4.0813771310307E-13 	 2.96512485536676E-13 
 102.7 	 1.59674099198945E-13 	 1.17297386919476E-13 	 1.46525142852156E-13 	 1.10194881851045E-13 	 1.03039134065008E-13 	 7.07340460107311E-14 	 4.09238376116109E-13 	 2.98226314781252E-13 
 102.8 	 1.60569980178549E-13 	 1.1708628371673E-13 	 1.46325246740191E-13 	 1.10876895655891E-13 	 1.03238694280038E-13 	 7.09863995922452E-14 	 4.10133921198778E-13 	 2.98949578964866E-13 
 102.9 	 1.61387339998937E-13 	 1.16510214822367E-13 	 1.459576676946E-13 	 1.11021526430329E-13 	 1.03383860154485E-13 	 7.11703407835114E-14 	 4.10728867848023E-13 	 2.98702082036208E-13 
 103 	 1.62045549087739E-13 	 1.15635134832533E-13 	 1.45437805759903E-13 	 1.10642940180072E-13 	 1.03497010111336E-13 	 7.12855968453949E-14 	 4.10980364958977E-13 	 2.97563671858E-13 
 103.1 	 1.6248784748603E-13 	 1.14537593368408E-13 	 1.44801920318096E-13 	 1.09808350214464E-13 	 1.03595099592408E-13 	 7.13242453809036E-14 	 4.10884867396534E-13 	 2.95670188963775E-13 
 103.2 	 1.6268453760803E-13 	 1.13305330734964E-13 	 1.44096635744076E-13 	 1.08621978105182E-13 	 1.03677154902367E-13 	 7.12872880936104E-14 	 4.10458328254473E-13 	 2.93214596933756E-13 
 103.3 	 1.62631495182741E-13 	 1.12039759201759E-13 	 1.43371693372181E-13 	 1.07207071206348E-13 	 1.03721186200913E-13 	 7.11948460164727E-14 	 4.09724374755835E-13 	 2.9044167642458E-13 
 103.4 	 1.62347724922462E-13 	 1.10855047751142E-13 	 1.42678972583477E-13 	 1.05690214525226E-13 	 1.03695737142875E-13 	 7.10820617831819E-14 	 4.08722434648814E-13 	 2.8762732405955E-13 
 103.5 	 1.61874407381933E-13 	 1.09869960392874E-13 	 1.42076707319805E-13 	 1.04190996147855E-13 	 1.03582938870294E-13 	 7.09814627601113E-14 	 4.07534053572032E-13 	 2.8504241930084E-13 
 103.6 	 1.61273979770579E-13 	 1.09192498326421E-13 	 1.41633984291245E-13 	 1.02817999597312E-13 	 1.0340088986235E-13 	 7.09017987041914E-14 	 4.06308853924173E-13 	 2.82912296627925E-13 
 103.7 	 1.60624893839841E-13 	 1.08901985018044E-13 	 1.41429269137159E-13 	 1.01669560596461E-13 	 1.03210096784055E-13 	 7.08176660737504E-14 	 4.05264259761055E-13 	 2.81389211688256E-13 
 103.8 	 1.6000881670262E-13 	 1.09035594947733E-13 	 1.41538929809918E-13 	 1.00835574466903E-13 	 1.03095364995221E-13 	 7.06798280906395E-14 	 4.04643111507759E-13 	 2.80550997505275E-13 
 103.9 	 1.59492049499839E-13 	 1.0958448637829E-13 	 1.42016716319377E-13 	 1.00395875687816E-13 	 1.03128437208712E-13 	 7.04441861367232E-14 	 4.04637203027929E-13 	 2.80424548202829E-13 
 104 	 1.59108423270144E-13 	 1.10499499732865E-13 	 1.42870552298429E-13 	 1.00412031960311E-13 	 1.03329828906487E-13 	 7.01044027987905E-14 	 4.0530880447506E-13 	 2.81015934491966E-13 
 104.1 	 1.58852621761137E-13 	 1.11701345755537E-13 	 1.44046023041844E-13 	 1.00912688247638E-13 	 1.03651930643832E-13 	 6.97078347477608E-14 	 4.06550575446813E-13 	 2.82321868750936E-13 
 104.2 	 1.5868881226279E-13 	 1.13089090876846E-13 	 1.45424841869127E-13 	 1.01876716744737E-13 	 1.03995872765227E-13 	 6.93417287805129E-14 	 4.08109526897144E-13 	 2.84307536402096E-13 
 104.3 	 1.5857157132345E-13 	 1.14544556662394E-13 	 1.46841533259165E-13 	 1.03221507887463E-13 	 1.04256303435122E-13 	 6.90937713924621E-14 	 4.09669408017736E-13 	 2.86859835942319E-13 
 104.4 	 1.58469083930816E-13 	 1.15936129848286E-13 	 1.48114702315218E-13 	 1.04803984675255E-13 	 1.04371540320423E-13 	 6.90080811168831E-14 	 4.10955326566457E-13 	 2.89748195640424E-13 
 104.5 	 1.58376916862978E-13 	 1.17128607197334E-13 	 1.49083598314489E-13 	 1.06438577424641E-13 	 1.04351811477682E-13 	 6.90632772527845E-14 	 4.1181232665515E-13 	 2.92630461874759E-13 
 104.6 	 1.58315608349191E-13 	 1.18002934591404E-13 	 1.49638710799929E-13 	 1.07930327437355E-13 	 1.04269229931413E-13 	 6.91882817213315E-14 	 4.12223549080533E-13 	 2.95121543750091E-13 
 104.7 	 1.58314164608447E-13 	 1.18482229295064E-13 	 1.49737623755528E-13 	 1.09114844447614E-13 	 1.04214233878385E-13 	 6.9309340375015E-14 	 4.1226602224236E-13 	 2.96906414117693E-13 
 104.8 	 1.58389254663932E-13 	 1.1855333104895E-13 	 1.49403039481549E-13 	 1.09892913210077E-13 	 1.04242588329302E-13 	 6.94015659988898E-14 	 4.12034882474783E-13 	 2.97847810257917E-13 
 104.9 	 1.58532075758781E-13 	 1.18271773297706E-13 	 1.48706183334027E-13 	 1.10248214530005E-13 	 1.04343276548432E-13 	 6.95131023469307E-14 	 4.1158153564124E-13 	 2.98033090174641E-13 
 105 	 1.58710342987125E-13 	 1.17744454687055E-13 	 1.47743091123433E-13 	 1.10242075848142E-13 	 1.04446557310642E-13 	 6.97441436304618E-14 	 4.108999914212E-13 	 2.97730674165658E-13 
 105.1 	 1.58884230476465E-13 	 1.17095256234947E-13 	 1.46612112617759E-13 	 1.09987402699378E-13 	 1.04468904788646E-13 	 7.01889814462686E-14 	 4.0996524788287E-13 	 2.97271640380594E-13 
 105.2 	 1.59027174823562E-13 	 1.16427986602151E-13 	 1.45398590737357E-13 	 1.09611569954766E-13 	 1.04370108614631E-13 	 7.08718292652805E-14 	 4.0879587417555E-13 	 2.96911385822198E-13 
 105.3 	 1.59139595435508E-13 	 1.15802783279541E-13 	 1.44168702344438E-13 	 1.09221778438339E-13 	 1.04189824175023E-13 	 7.17127967604546E-14 	 4.0749812195497E-13 	 2.96737358478334E-13 
 105.4 	 1.59247335008138E-13 	 1.15235240170298E-13 	 1.42970865097756E-13 	 1.0888455479787E-13 	 1.04041240081618E-13 	 7.25453349469258E-14 	 4.06259440187512E-13 	 2.96665129915093E-13 
 105.5 	 1.59384926868176E-13 	 1.14715901614519E-13 	 1.41841287012128E-13 	 1.08624493082345E-13 	 1.04062784429833E-13 	 7.31791491159376E-14 	 4.05288998310137E-13 	 2.96519543812802E-13 
 105.6 	 1.59572138794786E-13 	 1.14237814028275E-13 	 1.40810356473013E-13 	 1.08438941666531E-13 	 1.0435200163707E-13 	 7.34783932429381E-14 	 4.04734496904869E-13 	 2.96155148937745E-13 
 105.7 	 1.59796085231567E-13 	 1.13816807255294E-13 	 1.39907834024646E-13 	 1.08318866355807E-13 	 1.04915844836191E-13 	 7.34172081611257E-14 	 4.04619764092404E-13 	 2.95552881772227E-13 
 105.8 	 1.60008460486418E-13 	 1.1349426503553E-13 	 1.39166080302165E-13 	 1.08264391203933E-13 	 1.05662954910242E-13 	 7.3086978457794E-14 	 4.04837495698825E-13 	 2.94845634697258E-13 
 105.9 	 1.60139682341734E-13 	 1.13322090752772E-13 	 1.3862111244857E-13 	 1.08287152671731E-13 	 1.06441025293811E-13 	 7.26544596251753E-14 	 4.05201820084114E-13 	 2.94263703049678E-13 
 106 	 1.60123297392936E-13 	 1.13338807721329E-13 	 1.38311167779983E-13 	 1.08398768711751E-13 	 1.07098872562749E-13 	 7.22932837338073E-14 	 4.05533337735668E-13 	 2.94030860166888E-13 
 106.1 	 1.59919530104699E-13 	 1.13549510382367E-13 	 1.38272295562804E-13 	 1.08592027077295E-13 	 1.07541474605728E-13 	 7.21212884955074E-14 	 4.05733300273232E-13 	 2.94262825955169E-13 
 106.2 	 1.59528555574766E-13 	 1.13919238456055E-13 	 1.38530951724811E-13 	 1.0882546348913E-13 	 1.07752806213544E-13 	 7.21689748162166E-14 	 4.05812313513121E-13 	 2.94913676761402E-13 
 106.3 	 1.58990401844712E-13 	 1.14381619889176E-13 	 1.39094784081461E-13 	 1.09021007291664E-13 	 1.07781027375237E-13 	 7.23860722041676E-14 	 4.0586621330141E-13 	 2.95788699385009E-13 
 106.4 	 1.58375120692241E-13 	 1.14856935762555E-13 	 1.39944235274211E-13 	 1.09078818368562E-13 	 1.07701259164692E-13 	 7.2674822308587E-14 	 4.06020615131144E-13 	 2.96610576439703E-13 
 106.5 	 1.57769913987198E-13 	 1.15270305720872E-13 	 1.41028349022304E-13 	 1.08905840910628E-13 	 1.07580761818493E-13 	 7.29297294964107E-14 	 4.06379024827995E-13 	 2.97105876127911E-13 
 106.6 	 1.57268016483686E-13 	 1.15562905717725E-13 	 1.42267536049866E-13 	 1.08448304829515E-13 	 1.07465191892192E-13 	 7.30669309371746E-14 	 4.07000744425743E-13 	 2.97078141484415E-13 
 106.7 	 1.56959627546372E-13 	 1.15694961828216E-13 	 1.43564020261758E-13 	 1.07716101766595E-13 	 1.07388016327025E-13 	 7.30373168239975E-14 	 4.07911664135156E-13 	 2.96448380418809E-13 
 106.8 	 1.56922082550921E-13 	 1.15644595392094E-13 	 1.44817999912898E-13 	 1.06789556883617E-13 	 1.07389392782867E-13 	 7.28278274934545E-14 	 4.09129475246686E-13 	 2.95261979769166E-13 
 106.9 	 1.57207390852557E-13 	 1.1540795241127E-13 	 1.45945384987525E-13 	 1.0580544699847E-13 	 1.07525746341919E-13 	 7.24587885706921E-14 	 4.10678522182001E-13 	 2.93672187980432E-13 
 107 	 1.57829408320218E-13 	 1.15002909301891E-13 	 1.46892269871134E-13 	 1.04926548053783E-13 	 1.07859160718838E-13 	 7.19813141909161E-14 	 4.1258083891019E-13 	 2.91910771546589E-13 
 107.1 	 1.58756572508021E-13 	 1.1447373138938E-13 	 1.47642333939556E-13 	 1.04304593930666E-13 	 1.08430368631138E-13 	 7.14725756222373E-14 	 4.14829275078716E-13 	 2.90250900942284E-13 
 107.2 	 1.59915689508251E-13 	 1.13891328626545E-13 	 1.48215604790916E-13 	 1.04048250783742E-13 	 1.09230589848584E-13 	 7.10241291760596E-14 	 4.17361884147751E-13 	 2.88963708586347E-13 
 107.3 	 1.61207195431738E-13 	 1.1334543512805E-13 	 1.4865948360195E-13 	 1.04205147115505E-13 	 1.10188746825372E-13 	 7.07220697018356E-14 	 4.20055425859059E-13 	 2.8827265194539E-13 
 107.4 	 1.62525890092344E-13 	 1.12929911860005E-13 	 1.49034716804937E-13 	 1.04761409506624E-13 	 1.11181928539992E-13 	 7.06247391136133E-14 	 4.22742535437273E-13 	 2.88316060480243E-13 
 107.5 	 1.6377809550197E-13 	 1.1272666744468E-13 	 1.49399705383594E-13 	 1.05655851855158E-13 	 1.1206484123714E-13 	 7.07482113670076E-14 	 4.25242642122705E-13 	 2.89130730666846E-13 
 107.6 	 1.64889057715835E-13 	 1.12794056513797E-13 	 1.49796349150451E-13 	 1.06801358630328E-13 	 1.12706015540974E-13 	 7.10674938845549E-14 	 4.2739142240726E-13 	 2.90662909028679E-13 
 107.7 	 1.65801338247646E-13 	 1.13161839433394E-13 	 1.50239998076505E-13 	 1.08104672752384E-13 	 1.13018326583766E-13 	 7.153308802348E-14 	 4.29059662907917E-13 	 2.92799600209259E-13 
 107.8 	 1.66470875582737E-13 	 1.13830065562268E-13 	 1.50715382686803E-13 	 1.09477970409851E-13 	 1.12976809744701E-13 	 7.20937080355363E-14 	 4.30163068014241E-13 	 2.95401744007656E-13 
 107.9 	 1.6686785897614E-13 	 1.14767604200514E-13 	 1.51179625132178E-13 	 1.10840151893218E-13 	 1.1262264839286E-13 	 7.27127458619071E-14 	 4.30670132501178E-13 	 2.98320501955639E-13 
 108 	 1.66984168272928E-13 	 1.15908956192425E-13 	 1.51572336140147E-13 	 1.1211072933861E-13 	 1.12054834015029E-13 	 7.33707287248798E-14 	 4.30611338428104E-13 	 3.01390414255915E-13 
